title,authors,year,journal,doi,labels,appears_in_multiple_labels,downloaded
Physical and sensory quality of coffee dried in three prototypes of greenhouse solar dryers,"de Jesús Huamán-Murillo, M. and Garcia, S.M.M. and Murillo-Baca, S.M. and Ponce-Rosas, F.C. and Fuentes-Meza, M.J.",2024,Revista de la Facultad de Agronomia,10.47280/RevFacAgron(LUZ).v41.n2.02,coffee_quality,True,no
"Harmonizing Drying Time, Layer Thickness, and Drier Zones for Drying Kinetics: Quality and Safety of Solar Tunnel-Dried Wet-Processed Parchment Coffee (Coffea arabica L.)","Abdissa, Z.K. and Tola, Y.B. and Taye, A.H. and Mohammed, H.H.",2023,International Journal of Food Science,10.1155/2023/6677592,coffee_quality,True,no
Comparative study of mathematical and experimental models of coffee bean drying rate in a solar dryer simulator,"Sihombing, H.V. and Ambarita, H. and Silalahi, J.F. and Ambarita H. and Selvasembian R. and Fachrudin H.T. and Huda A.",2024,E3S Web of Conferences,10.1051/e3sconf/202451903035,coffee_quality,True,no
POSTHARVEST EFFECTS ON THE PHYSICAL QUALITY AND SENSORY CHARACTERISTICS OF COFFEA CANEPHORA,"Velásquez, S. and Banchón, C. and Farfán, D. and Guerrero-Casado, J.",2023,"Acta Scientiarum Polonorum, Technologia Alimentaria",10.17306/J.AFS.2023.1181,coffee_quality,True,no
CHANGES IN TEXTURAL PROPERTIES AND COLOR DUE TO THE PROCESSING METHOD OF GREEN COFFEA ARABICA,"Poláková, K. and Bobková, A. and Demianová, A. and Belej, Ľ. and Jurčaga, L. and Bobko, M. and Mesárošová, A. and Žiak, M.",2022,"Journal of Microbiology, Biotechnology and Food Sciences",10.55251/jmbfs.9458,coffee_quality,True,no
"Investigation of Thin-Layer Drying of Coffee Beans Using a Double-Condenser Compression Refrigeration System: Effects of Air Mass Flux, Specific Humidity and Drying Temperature","Dzaky, M.I. and Kosasih, E.A. and Hakim, I.I. and Zikri, A.",2023,Journal of Advanced Research in Fluid Mechanics and Thermal Sciences,10.37934/arfmts.106.1.90103,coffee_quality,True,no
Development and validation of a heated drying air diffusion system to optimize rotary dryers and final coffee quality,"Coradi, P.C. and Martens, S. and Rodrigues, H.E. and Leal, A.F. and Da Costa, D.R. and Saath, R. and Borém, F.M.",2021,PLoS ONE,10.1371/journal.pone.0251312,coffee_quality,True,no
Effect of temperature on drying kinetics and quality attributes of coffee beans during hot air drying,"Fernando, A.J. and Amaratunga, K.S.P. and Dan, D. and THKR De, S.",2025,Journal of the National Science Foundation of Sri Lanka,10.4038/jnsfsr.v53i3.12590,coffee_quality,True,no
Price and quality of coffee (Coffea arabica L.) dried using air dehumidified by convection,"Konopatzki, E.A. and Christ, D. and Coelho, S.R.M. and Demito, A. and Werncke, I. and Camicia, R.G.M.",2019,Engenharia Agricola,10.1590/1809-4430-Eng.Agric.v39n5p649-658/2019,coffee_quality,True,no
Sensory quality of coffea arabica l. Genotypes influenced by postharvest processing,"Barbosa, I.P. and de Oliveira, A.C.B. and Rosado, R.D.S. and Sakiyama, N.S. and Cruz, C.D. and Pereira, A.A.",2019,Crop Breeding and Applied Biotechnology,10.1590/1984-70332019v19n4a60,coffee_quality,True,no
"Quality of arabic coffee under different processing systems, drying methods and altitudes","Do Carmo, K.B. and Do Carmo, J.C.B. and Krause, M.R. and Moreli, A.P. and Lo Monaco, P.A.V.",2020,Bioscience Journal,10.14393/BJ-v36n4a2020-47890,coffee_quality,True,no
Activation Energy Analysis of Coffee Beans Drying Using Double Condenser Refrigeration System,"Dzaky, M.I. and Kosasih, E.A. and Fauzi, M.B. and Prabowo, A.T. and Zikri, A. and Wibowo F.C. and Taufik null and Samsudin A. and Budi E. and Indrasari W. and Nasbey H. and Prayitno T.B. and Bakri F. and Muliyati D. and Sanjaya L.A.",2022,Journal of Physics: Conference Series,10.1088/1742-6596/2377/1/012058,coffee_quality,True,no
Quality of natural coffee dried under different temperatures and drying rates,"Borém, F.M. and Isquierdo, E.P. and Alves, G.E. and Ribeiro, D.E. and Siqueira, V.C. and Taveira, J.H.S.",2018,Coffee Science,10.25186/cs.v13i2.1410,coffee_quality,True,no
The influence of hot-air mechanical drying on the sensory quality of specialty Colombian coffee,"Largo-Avila, E. and Suarez-Rodríguez, C.H. and Montero, J.L. and Strong, M. and Juan, O.-A.",2023,AIMS Agriculture and Food,10.3934/AGRFOOD.2023042,coffee_quality,True,no
Influence of different temperatures and airflows on drying of natural and pulped coffee,"Alves, G.E. and Borém, F.M. and Andrade, E.T. and Isquierdo, E.P. and Siqueira, V.C. and Dias, C.A.",2020,Engenharia Agricola,10.1590/1809-4430-ENG.AGRIC.V40N2P192-200/2020,coffee_quality,True,no
Endocarp analysis of a traditional variety of colombian coffee,"Muñoz, M. and Roa, M. and Correa, R.",2019,Coffee Science,10.25186/cs.v14i2.1572,coffee_quality,True,no
Physiological and sensorial quality of arabica coffee subjected to different temperatures and drying airflows,"Alves, G.E. and Borém, F.M. and Isquierdo, E.P. and Siqueira, V.C. and Cirillo, M.Â. and Pinto, A.C.F.",2017,Acta Scientiarum - Agronomy,10.4025/actasciagron.v39i2.31065,coffee_quality,True,no
"Influence of Drying Methods on the Post-Harvest Quality of Coffee: Effects on Physicochemical, Sensory, and Microbiological Composition","Abreu, D.J.M.D. and Lorenço, M.S. and Machado, G.G.L. and Silva, J.M. and Azevedo, E.C.D. and Carvalho, E.E.N.",2025,Foods,10.3390/foods14091463,coffee_quality,True,no
The effect of drying temperature on cup quality of coffee subjected to mechanical drying,"Sandeep, T.N. and Channabasamma, B.B. and Gopinandhan, T.N. and Nagaraja, J.S.",2021,Journal of Plantation Crops,10.25081/jpc.2021.v49.i1.7059,coffee_quality,True,no
COFFEE DRYER WITH DEHYDRATED AIR: A TECHNICAL AND ECONOMIC VIABILITY ANALYSIS,"Konopatzki, E.A. and Christ, D. and Coelho, S.R.M. and Demito, A. and Werncke, I. and da M. Camicia, R.G.",2022,Engenharia Agricola,10.1590/1809-4430-Eng.Agric.v42n4e20210003/2022,coffee_quality,True,no
Quality of natural and pulped coffee as a function of temperature changes during mechanical drying,"de Oliveira, P.D. and Biaggioni, M.A.M. and Borém, F.M. and Isquierdo, E.P. and de Oliveira Vaz Damasceno, M.",2018,Coffee Science,10.25186/cs.v13i4.1435,coffee_quality,True,no
Origin of black-green defect in the artificial drying of immature coffees,"Rios, P.A. and Andrade, E.T. and Cardoso, D.B.",2021,Coffee Science,10.25186/.v16i.1884,coffee_quality,True,no
Impact of drying methods over the germinative potential of conilon coffee of late maturation,"Posse, S.C.P. and Rodrigues, W.N. and Comério, M. and Volpi, P.S. and Filho, A.C.V. and Posse, R.P. and Oliveira, V.S. and Arantes, S.D.",2019,Coffee Science,10.25186/cs.v14i4.1624,coffee_quality,True,no
Effects of geographical origin and post-harvesting processing on the bioactive compounds and sensory quality of Brazilian specialty coffee beans,"Tieghi, H. and Pereira, L.D.A. and Viana, G.S. and Katchborian-Neto, A. and Santana, D.B. and Mincato, R.L. and Dias, D.F. and Chagas-Paula, D.A. and Soares, M.G. and de Araújo, W.G. and Bueno, P.C.P.",2024,Food Research International,10.1016/j.foodres.2024.114346,coffee_quality,True,no
"Unveiling the Impact of Infrared Drying on the Quality of Coffee Leaves: A Comprehensive Analysis of Physicochemical Indices, Antioxidant Potential, Maillard Reaction Products, and Aroma Profile","Huang, Y. and Sun, Y. and Cao, Q. and Chen, D. and He, R. and Chen, X.",2025,Journal of Food Science,10.1111/1750-3841.70400,coffee_quality,True,no
"Evaluation of the impact of different drying methods on the phenolic compounds, antioxidant activity, and in vitro digestion of green coffee beans","Cheng, K. and Dong, W. and Long, Y. and Zhao, J. and Hu, R. and Zhang, Y. and Zhu, K.",2019,Food Science and Nutrition,10.1002/fsn3.948,coffee_quality,True,no
